employee_id,stadtteil_name,home_lat,home_lon,population_density,residential_score,transport_score,distance_to_company_km,distance_to_station,pt_access_score,nearest_station_id,walking_distance,driving_time_minutes,transit_time_minutes,transit_transfers,commute_group,time_score,convenience_score,access_score,adoption_score,ticket_recommendation
265,Sasel,53.643463,10.121531,2700,1.0,0.3043,10.55,78.4,0.9067,1726415130.0,78.4,29.0,52.0,1.0,45–60 min,0.4524,0.3149,0.9067,0.609,Recommend Deutschlandticket
266,Harvestehude,53.58693,9.994504,4500,1.0,0.4783,13.38,348.6,0.6468,5943781979.0,348.6,31.0,61.0,1.0,>60 min,0.3799,0.2578,0.6468,0.4596,Recommend Deutschlandticket
267,Eimsbüttel,53.57838100000001,9.952308,5500,1.0,0.6957,14.7,186.9,0.7917,10646610007.0,186.9,30.0,56.0,1.0,45–60 min,0.4204,0.2881,0.7917,0.5424,Recommend Deutschlandticket
268,Harvestehude,53.575017,9.978257,4500,1.0,0.4783,14.78,277.4,0.7070000000000001,3144002032.0,277.4,33.0,62.0,1.0,>60 min,0.4153,0.2521,0.7070000000000001,0.4934,Recommend Deutschlandticket
269,Blankenese,53.54993,9.810602,1800,1.0,0.2174,21.62,638.6,0.4501,91891167.0,638.6,34.0,72.0,2.0,>60 min,0.327,0.2019,0.4501,0.3432,Optional
270,Altona-Altstadt,53.55707099999999,9.926982,4200,1.0,0.8696,17.43,264.6,0.7183,582687464.0,264.6,32.0,60.0,1.0,45–60 min,0.4169,0.2636,0.7183,0.5022,Recommend Deutschlandticket
271,Ottensen,53.55334300000001,9.936739,7500,1.0,0.8261,17.65,286.9,0.6987,1686600814.0,286.9,36.0,66.0,2.0,>60 min,0.4346,0.2307,0.6987,0.4885,Recommend Deutschlandticket
272,Eppendorf,53.603768,9.993138,6200,1.0,0.8261,11.51,277.2,0.7071,1599013611.0,277.2,25.0,51.0,1.0,45–60 min,0.3535,0.322,0.7071,0.498,Recommend Deutschlandticket
273,Ottensen,53.550758,9.916398,7500,1.0,0.8261,18.31,166.9,0.8117,336214852.0,166.9,32.0,58.0,1.0,45–60 min,0.4437,0.2756,0.8117,0.5536,Recommend Deutschlandticket
274,Wandsbek,53.55792099999999,10.082422,5900,0.25,0.9565,17.4,212.1,0.7671,6128819451.0,212.1,41.0,71.0,2.0,>60 min,0.4811,0.2064,0.7671,0.5234,Recommend Deutschlandticket
275,Billstedt,53.536411,10.111128,6200,0.25,0.7826,20.29,207.7,0.7713,5515175709.0,207.7,49.0,81.0,2.0,>60 min,0.5205,0.1653,0.7713,0.5234,Recommend Deutschlandticket
276,Uhlenhorst,53.563616,10.029264,5200,1.0,0.5652,16.05,198.1,0.7807,26678614.0,198.1,38.0,66.0,2.0,>60 min,0.4786,0.2307,0.7807,0.5359,Recommend Deutschlandticket
277,St. Pauli,53.56276999999999,9.957342,6100,1.0,1.0,16.33,269.6,0.7139,303536278.0,269.6,34.0,63.0,2.0,>60 min,0.4262,0.2466,0.7139,0.4977,Recommend Deutschlandticket
278,Langenhorn,53.641588,9.989072,3100,1.0,0.3043,7.34,937.9,0.3096,345544871.0,937.9,20.0,61.0,1.0,>60 min,0.1287,0.2578,0.3096,0.2461,Not recommended
279,Allermöhe,53.507765,10.160009,3500,1.0,0.3913,24.49,369.9,0.6298,5936290430.0,369.9,58.0,97.0,3.0,>60 min,0.5105,0.1158,0.6298,0.4443,Optional
280,Bergedorf,53.487839,10.217075,2800,1.0,0.5217,28.21,225.8,0.754,5499567552.0,225.8,66.0,103.0,3.0,>60 min,0.5709,0.1014,0.754,0.5101,Recommend Deutschlandticket
281,Altona-Nord,53.553848,9.935019,6800,0.25,0.913,17.63,85.3,0.8989,1686600811.0,85.3,34.0,58.0,1.0,45–60 min,0.4937,0.2756,0.8989,0.6048,Recommend Deutschlandticket
282,Eppendorf,53.595302,9.993246,6200,1.0,0.8261,12.45,368.8,0.6306,286529865.0,368.8,28.0,58.0,1.0,45–60 min,0.3425,0.2756,0.6306,0.4479,Optional
283,Niendorf,53.622085,9.94858,3200,1.0,0.3478,10.11,388.0,0.6157,1049060420.0,388.0,20.0,48.0,1.0,45–60 min,0.2466,0.3442,0.6157,0.4365,Optional
284,Schnelsen,53.617395,9.92131,2900,1.0,0.3043,11.34,1283.5,0.201,345127272.0,1283.5,26.0,78.0,2.0,>60 min,0.1353,0.1767,0.201,0.1763,Not recommended
285,Bramfeld,53.608949,10.081799,4200,1.0,0.4348,12.09,102.0,0.8803,5763812288.0,102.0,32.0,56.0,1.0,45–60 min,0.4724,0.2881,0.8803,0.5948,Recommend Deutschlandticket
286,Barmbek-Süd,53.590267,10.036123,6400,0.25,0.8696,13.18,24.4,0.97,11131958396.0,24.4,30.0,52.0,1.0,45–60 min,0.4803,0.3149,0.97,0.644,Recommend Deutschlandticket
287,Ottensen,53.558447,9.924582,7500,1.0,0.8261,17.33,324.2,0.6668,5496142230.0,324.2,32.0,62.0,1.0,>60 min,0.3916,0.2521,0.6668,0.4697,Recommend Deutschlandticket
288,Uhlenhorst,53.572115,10.038448,5200,1.0,0.5652,15.19,61.6,0.9259,297073007.0,61.6,35.0,59.0,1.0,45–60 min,0.5037,0.2695,0.9259,0.6174,Recommend Deutschlandticket
289,Groß Borstel,53.59409100000001,9.984829,4500,0.25,0.3913,12.62,175.6,0.8029999999999999,5944014437.0,175.6,30.0,55.0,1.0,45–60 min,0.4346,0.2946,0.8029999999999999,0.5531,Recommend Deutschlandticket
290,Othmarschen,53.548174,9.893407,2800,1.0,0.1739,19.11,324.0,0.667,337604825.0,324.0,32.0,62.0,1.0,>60 min,0.3916,0.2521,0.667,0.4697,Recommend Deutschlandticket
291,Langenbek,53.478754,9.944972,3400,1.0,0.3043,25.69,494.0,0.5393,5758449277.0,494.0,43.0,80.0,2.0,>60 min,0.423,0.169,0.5393,0.3976,Optional
292,Ottensen,53.549565,9.91552,7500,1.0,0.8261,18.45,139.9,0.8395,1528659456.0,139.9,33.0,58.0,1.0,45–60 min,0.4688,0.2756,0.8395,0.5723,Recommend Deutschlandticket
293,Duvenstedt,53.71114,10.105016,1600,0.0,0.0435,6.75,272.4,0.7114,3215072695.0,272.4,20.0,45.0,1.0,30–45 min,0.2865,0.3679,0.7114,0.4958,Recommend Deutschlandticket
294,Groß Flottbek,53.573133,9.88726,2100,1.0,0.087,16.75,77.8,0.9074,336206105.0,77.8,31.0,54.0,1.0,45–60 min,0.4762,0.3012,0.9074,0.6115,Recommend Deutschlandticket
295,Bergedorf,53.476596,10.207598,2800,1.0,0.5217,29.0,238.2,0.7425,5311239378.0,238.2,61.0,97.0,3.0,>60 min,0.5542,0.1158,0.7425,0.505,Recommend Deutschlandticket
296,Poppenbüttel,53.65675699999999,10.095259,2400,1.0,0.2609,8.27,174.4,0.8042,467077878.0,174.4,22.0,45.0,1.0,30–45 min,0.3515,0.3679,0.8042,0.5535,Recommend Deutschlandticket
297,Norderstedt-Friedrichsgabe,53.700363,9.980381,2200,1.0,0.1304,1.67,365.1,0.6336,455484616.0,365.1,5.0,28.0,0.0,≤30 min,0.0101,0.5368,0.6336,0.4391,Optional
298,Heimfeld,53.462673,9.943176,3800,1.0,0.4348,27.48,141.4,0.838,5696143089.0,141.4,46.0,75.0,2.0,>60 min,0.5324,0.1889,0.838,0.5626,Recommend Deutschlandticket
299,Harburg,53.46121,9.979873,5200,1.0,0.7826,27.4,92.6,0.8907,289398627.0,92.6,49.0,78.0,2.0,>60 min,0.5533,0.1767,0.8907,0.5875,Recommend Deutschlandticket
300,Rahlstedt,53.600889,10.166563,3600,1.0,0.6522,16.01,648.1,0.4448,6041839828.0,648.1,45.0,87.0,2.0,>60 min,0.3932,0.1447,0.4448,0.3413,Optional
301,Harburg,53.464274,9.97446,5200,1.0,0.7826,27.08,256.2,0.7259,5687036843.0,256.2,47.0,80.0,2.0,>60 min,0.4955,0.169,0.7259,0.4981,Recommend Deutschlandticket
302,Rotherbaum,53.570297,9.99468,5200,1.0,0.7826,15.22,218.6,0.7609,412741960.0,218.6,34.0,62.0,1.0,>60 min,0.4389,0.2521,0.7609,0.5232,Recommend Deutschlandticket
303,Dulsberg,53.584768,10.076117,6800,0.25,0.7391,14.44,162.7,0.816,91851786.0,162.7,36.0,63.0,2.0,>60 min,0.4724,0.2466,0.816,0.5544,Recommend Deutschlandticket
304,Ohlsdorf,53.608738,10.038803,2800,1.0,0.2174,11.19,528.7,0.5164,2788916324.0,528.7,25.0,58.0,1.0,45–60 min,0.2671,0.2756,0.5164,0.3782,Optional
305,Lohbrügge,53.496562,10.200578,3200,1.0,0.3478,26.83,246.0,0.7353,1322261612.0,246.0,61.0,97.0,3.0,>60 min,0.5542,0.1158,0.7353,0.5019,Recommend Deutschlandticket
306,Alsterdorf,53.611698,10.011274,3900,1.0,0.3478,10.62,246.8,0.7345,6139009389.0,246.8,23.0,48.0,1.0,45–60 min,0.3372,0.3442,0.7345,0.5122,Recommend Deutschlandticket
307,Uhlenhorst,53.58363000000001,10.041276,5200,1.0,0.5652,13.96,79.2,0.9058,3834914576.0,79.2,33.0,57.0,1.0,45–60 min,0.4832,0.2818,0.9058,0.6069,Recommend Deutschlandticket
308,Rahlstedt,53.60361,10.149917,3600,1.0,0.6522,15.06,219.4,0.7602,9350843836.0,219.4,40.0,69.0,2.0,>60 min,0.4843,0.2158,0.7602,0.5241,Recommend Deutschlandticket
309,Stellingen,53.588316000000006,9.931,4100,0.25,0.3913,14.04,184.9,0.7936,2471006828.0,184.9,24.0,48.0,1.0,45–60 min,0.3679,0.3442,0.7936,0.5461,Recommend Deutschlandticket
310,Rotherbaum,53.553983,9.975973,5200,1.0,0.7826,17.12,304.5,0.6834,337293173.0,304.5,39.0,70.0,2.0,>60 min,0.4516,0.2111,0.6834,0.4805,Recommend Deutschlandticket
311,Alsterdorf,53.607753,10.016656,3900,1.0,0.3478,11.08,394.6,0.6106,482893800.0,394.6,27.0,57.0,1.0,45–60 min,0.3292,0.2818,0.6106,0.4375,Optional
312,Barmbek-Nord,53.597159,10.051653,5600,1.0,0.7826,12.64,284.4,0.7009,5763633008.0,284.4,30.0,58.0,1.0,45–60 min,0.3932,0.2756,0.7009,0.492,Recommend Deutschlandticket
313,Niendorf,53.615878,9.95647,3200,1.0,0.3478,10.6,508.3,0.5297,258080408.0,508.3,24.0,56.0,1.0,45–60 min,0.2636,0.2881,0.5297,0.3868,Optional
314,Hohenfelde,53.558036,10.022048,5800,1.0,0.6522,16.63,227.2,0.7528,6148360169.0,227.2,39.0,68.0,2.0,>60 min,0.4754,0.2207,0.7528,0.5199,Recommend Deutschlandticket
315,Hohenfelde,53.575249,10.016331,5800,1.0,0.6522,14.69,200.3,0.7785,1412965792.0,200.3,34.0,61.0,1.0,>60 min,0.452,0.2578,0.7785,0.536,Recommend Deutschlandticket
316,Sternschanze,53.570742,9.975193,7200,0.25,0.8261,15.28,255.1,0.727,418858074.0,255.1,35.0,64.0,2.0,>60 min,0.4367,0.2412,0.727,0.5046,Recommend Deutschlandticket
317,Uhlenhorst,53.56894499999999,10.018887,5200,1.0,0.5652,15.4,244.0,0.7371,335695552.0,244.0,35.0,64.0,2.0,>60 min,0.4367,0.2412,0.7371,0.5089,Recommend Deutschlandticket
318,Billstedt,53.528623,10.094169,6200,0.25,0.7826,20.75,77.9,0.9072,6076965719.0,77.9,50.0,79.0,2.0,>60 min,0.5599,0.1728,0.9072,0.5952,Recommend Deutschlandticket
319,Eimsbüttel,53.58011800000001,9.959207,5500,1.0,0.6957,14.42,296.9,0.6899,5688077624.0,296.9,30.0,58.0,1.0,45–60 min,0.3932,0.2756,0.6899,0.4872,Recommend Deutschlandticket
320,Norderstedt-Mitte,53.715771,10.009569,3800,1.0,0.5217,1.07,36.0,0.956,251002162.0,36.0,7.0,22.0,0.0,≤30 min,0.1173,0.6133,0.956,0.6308,Recommend Deutschlandticket
321,Sasel,53.655221,10.120746,2700,1.0,0.3043,9.68,107.5,0.8743,1468319522.0,107.5,27.0,50.0,1.0,45–60 min,0.4266,0.3292,0.8743,0.5923,Recommend Deutschlandticket
322,Fuhlsbüttel,53.631629,9.999175,2400,1.0,0.2609,8.39,320.2,0.6702,6178112069.0,320.2,13.0,37.0,0.0,30–45 min,0.1578,0.4395,0.6702,0.4651,Recommend Deutschlandticket
323,Sternschanze,53.571595,9.967926,7200,0.25,0.8261,15.25,193.9,0.7848,428242295.0,193.9,34.0,61.0,1.0,>60 min,0.452,0.2578,0.7848,0.5387,Recommend Deutschlandticket
324,Dulsberg,53.578351,10.053108,6800,0.25,0.7391,14.7,277.1,0.7073,277969865.0,277.1,35.0,64.0,2.0,>60 min,0.4367,0.2412,0.7073,0.496,Recommend Deutschlandticket
325,Bergedorf,53.476711,10.219255,2800,1.0,0.5217,29.36,1894.8,0.0936,339596197.0,1894.8,66.0,145.0,5.0,>60 min,0.3021,0.0399,0.0936,0.1329,Not recommended
326,Rahlstedt,53.60749499999999,10.152633,3600,1.0,0.6522,14.85,329.6,0.6623,5725360975.0,329.6,39.0,71.0,2.0,>60 min,0.4402,0.2064,0.6623,0.4669,Recommend Deutschlandticket
327,Heimfeld,53.46170400000001,9.959119,3800,1.0,0.4348,27.46,480.1,0.5487,5671413005.0,480.1,46.0,84.0,2.0,>60 min,0.4378,0.1546,0.5487,0.4013,Optional
328,Groß Borstel,53.58835300000001,9.983467,4500,0.25,0.3913,13.27,273.9,0.7101,335406474.0,273.9,30.0,58.0,1.0,45–60 min,0.3932,0.2756,0.7101,0.496,Recommend Deutschlandticket
329,Jenfeld,53.573175,10.13348,4800,1.0,0.5217,17.21,319.0,0.6712,339408780.0,319.0,47.0,81.0,2.0,>60 min,0.4851,0.1653,0.6712,0.4704,Recommend Deutschlandticket
330,Eimsbüttel,53.572527,9.957168,5500,1.0,0.6957,15.27,87.8,0.8959999999999999,13046726478.0,87.8,32.0,56.0,1.0,45–60 min,0.4724,0.2881,0.8959999999999999,0.6016,Recommend Deutschlandticket
331,Horn,53.567277,10.069596,4900,1.0,0.3478,16.16,477.7,0.5504,21361188.0,477.7,41.0,77.0,2.0,>60 min,0.4156,0.1807,0.5504,0.404,Optional
332,Hoheluft-Ost,53.568035,9.962502,5800,0.25,0.6087,15.7,250.3,0.7313,5257905676.0,250.3,33.0,61.0,1.0,>60 min,0.4281,0.2578,0.7313,0.5091,Recommend Deutschlandticket
333,Billbrook,53.543223,10.061206,3800,0.25,0.5652,18.63,239.6,0.7412,344714524.0,239.6,47.0,79.0,2.0,>60 min,0.5062,0.1728,0.7412,0.5087,Recommend Deutschlandticket
334,Lohbrügge,53.50997,10.202378,3200,1.0,0.3478,25.59,110.9,0.8705,6425804889.0,110.9,60.0,93.0,3.0,>60 min,0.5769,0.1266,0.8705,0.57,Recommend Deutschlandticket
335,Rotherbaum,53.562791,9.980113,5200,1.0,0.7826,16.12,380.6,0.6214,8795902465.0,380.6,36.0,68.0,2.0,>60 min,0.4111,0.2207,0.6214,0.4457,Optional
336,Marienthal,53.559797,10.086284,5100,1.0,0.4783,17.28,438.7,0.5779,6128819451.0,438.7,46.0,83.0,2.0,>60 min,0.4474,0.1581,0.5779,0.4176,Optional
337,Groß Flottbek,53.581821,9.906942,2100,1.0,0.087,15.31,615.2,0.4635,1605247892.0,615.2,33.0,70.0,2.0,>60 min,0.3259,0.2111,0.4635,0.3514,Optional
338,Hamm,53.54541700000001,10.057285,5400,1.0,0.6522,18.34,210.5,0.7687,280810748.0,210.5,49.0,81.0,2.0,>60 min,0.5205,0.1653,0.7687,0.5222,Recommend Deutschlandticket
339,Bahrenfeld,53.562926,9.914967,3200,1.0,0.4348,17.06,330.7,0.6614,3481064447.0,330.7,30.0,59.0,1.0,45–60 min,0.3803,0.2695,0.6614,0.4695,Recommend Deutschlandticket
340,Norderstedt-Mitte,53.703769,9.994225,3800,1.0,0.5217,0.68,201.4,0.7774,458783866.0,201.4,2.0,20.0,0.0,≤30 min,0.0001,0.6412,0.7774,0.5303,Recommend Deutschlandticket
341,Rotherbaum,53.557847,9.974612,5200,1.0,0.7826,16.71,168.8,0.8098,1586118346.0,168.8,37.0,64.0,2.0,>60 min,0.482,0.2412,0.8098,0.5526,Recommend Deutschlandticket
342,Norderstedt-Garstedt,53.71687900000001,10.013424,2900,1.0,0.3478,1.3,452.8,0.5678,726598451.0,452.8,8.0,34.0,0.0,30–45 min,0.0388,0.4697,0.5678,0.398,Optional
343,Heimfeld,53.464239,9.958229,3800,1.0,0.4348,27.18,36.0,0.9559,983823427.0,36.0,45.0,71.0,2.0,>60 min,0.5611,0.2064,0.9559,0.6268,Recommend Deutschlandticket
344,Wandsbek,53.579021,10.083089,5900,0.25,0.9565,15.2,234.5,0.7459,6125403598.0,234.5,38.0,67.0,2.0,>60 min,0.4662,0.2256,0.7459,0.516,Recommend Deutschlandticket
345,Harburg,53.45898100000001,9.981047,5200,1.0,0.7826,27.64,144.0,0.8352,5541168128.0,144.0,51.0,82.0,2.0,>60 min,0.5445,0.1617,0.8352,0.5565,Recommend Deutschlandticket
346,Heimfeld,53.477528,9.949829,3800,1.0,0.4348,25.78,276.7,0.7076,5758449277.0,276.7,45.0,77.0,2.0,>60 min,0.4911,0.1807,0.7076,0.4924,Recommend Deutschlandticket
347,Norderstedt-Mitte,53.702808,9.996642,3800,1.0,0.5217,0.63,291.0,0.6951,458783866.0,291.0,4.0,24.0,0.0,≤30 min,0.0067,0.5866,0.6951,0.4799,Recommend Deutschlandticket
348,Schnelsen,53.62870899999999,9.924818,2900,1.0,0.3043,10.13,180.2,0.7983,10816584946.0,180.2,19.0,41.0,1.0,30–45 min,0.3141,0.4021,0.7983,0.5512,Recommend Deutschlandticket
349,Wandsbek,53.57017800000001,10.090816,5900,0.25,0.9565,16.3,174.5,0.8041,2594409152.0,174.5,42.0,71.0,2.0,>60 min,0.5013,0.2064,0.8041,0.5449,Recommend Deutschlandticket
350,Groß Flottbek,53.572185,9.898683,2100,1.0,0.087,16.51,189.5,0.7891,322550840.0,189.5,31.0,57.0,1.0,45–60 min,0.4323,0.2818,0.7891,0.5426,Recommend Deutschlandticket
351,Marienthal,53.55374000000001,10.088793,5100,1.0,0.4783,17.98,118.5,0.8623,307775086.0,118.5,44.0,72.0,2.0,>60 min,0.5292,0.2019,0.8623,0.5763,Recommend Deutschlandticket
352,Eppendorf,53.600984,9.976731,6200,1.0,0.8261,11.93,221.1,0.7585,2390969033.0,221.1,27.0,53.0,1.0,45–60 min,0.3818,0.308,0.7585,0.5237,Recommend Deutschlandticket
353,Bramfeld,53.609476,10.079798,4200,1.0,0.4348,11.98,57.2,0.9309999999999999,5763812289.0,57.2,32.0,55.0,1.0,45–60 min,0.4874,0.2946,0.9309999999999999,0.6228,Recommend Deutschlandticket
354,Bramfeld,53.614812,10.092007,4200,1.0,0.4348,11.83,474.3,0.5527,5763633044.0,474.3,35.0,69.0,2.0,>60 min,0.3785,0.2158,0.5527,0.4057,Optional
355,Alsterdorf,53.60743000000001,10.008521,3900,1.0,0.3478,11.09,185.0,0.7936,6176548855.0,185.0,25.0,49.0,1.0,45–60 min,0.3829,0.3366,0.7936,0.5478,Recommend Deutschlandticket
356,Groß Borstel,53.59619,9.986873,4500,0.25,0.3913,12.38,119.0,0.8618,288255101.0,119.0,29.0,53.0,1.0,45–60 min,0.4371,0.308,0.8618,0.5833,Recommend Deutschlandticket
357,Rothenburgsort,53.537661,10.052551,4100,1.0,0.6087,19.13,84.3,0.9,6341302861.0,84.3,46.0,74.0,2.0,>60 min,0.5441,0.1931,0.9,0.594,Recommend Deutschlandticket
358,Heimfeld,53.460444,9.961902,3800,1.0,0.4348,27.58,472.2,0.5542,6289505945.0,472.2,50.0,89.0,3.0,>60 min,0.4584,0.1384,0.5542,0.4043,Optional
359,Fuhlsbüttel,53.62844499999999,10.011492,2400,1.0,0.2609,8.76,141.4,0.838,6214805384.0,141.4,19.0,40.0,1.0,30–45 min,0.3311,0.4111,0.838,0.5757,Recommend Deutschlandticket
360,Marienthal,53.568928,10.09867,5100,1.0,0.4783,16.62,265.9,0.7172,339408753.0,265.9,42.0,73.0,2.0,>60 min,0.478,0.1975,0.7172,0.4982,Recommend Deutschlandticket
361,Norderstedt-Mitte,53.70539100000001,10.003306,3800,1.0,0.5217,0.18,154.3,0.8245,726615347.0,154.3,4.0,21.0,0.0,≤30 min,0.0143,0.6271,0.8245,0.5503,Recommend Deutschlandticket
362,Blankenese,53.569035,9.79886,1800,1.0,0.2174,20.45,467.9,0.5572,292046526.0,467.9,44.0,81.0,2.0,>60 min,0.4313,0.1653,0.5572,0.4065,Optional
363,Blankenese,53.546986,9.800472,1800,1.0,0.2174,22.29,234.5,0.7459,91891167.0,234.5,35.0,63.0,2.0,>60 min,0.4493,0.2466,0.7459,0.5178,Recommend Deutschlandticket
364,Bahrenfeld,53.552573,9.898906,3200,1.0,0.4348,18.52,305.3,0.6827,1454704295.0,305.3,30.0,59.0,1.0,45–60 min,0.3803,0.2695,0.6827,0.4788,Recommend Deutschlandticket
365,Farmsen-Berne,53.618386,10.143923,3200,1.0,0.3913,13.57,97.2,0.8856,365099128.0,97.2,35.0,60.0,1.0,45–60 min,0.4895,0.2636,0.8856,0.5943,Recommend Deutschlandticket
366,Barmbek-Nord,53.587223,10.035502,5600,1.0,0.7826,13.5,111.8,0.8695,2758332992.0,111.8,31.0,55.0,1.0,45–60 min,0.4611,0.2946,0.8695,0.589,Recommend Deutschlandticket
367,Harburg,53.45522800000001,9.965678,5200,1.0,0.7826,28.13,728.0,0.4025,5686864206.0,728.0,51.0,96.0,3.0,>60 min,0.4138,0.1184,0.4025,0.3205,Optional
368,Farmsen-Berne,53.62275699999999,10.134453,3200,1.0,0.3913,12.78,52.2,0.9369,2167620991.0,52.2,35.0,59.0,1.0,45–60 min,0.5037,0.2695,0.9369,0.6222,Recommend Deutschlandticket
369,Sternschanze,53.55825,9.957968,7200,0.25,0.8261,16.82,353.3,0.643,1466952723.0,353.3,38.0,70.0,2.0,>60 min,0.4308,0.2111,0.643,0.4574,Recommend Deutschlandticket
370,Poppenbüttel,53.655999,10.082459,2400,1.0,0.2609,7.73,251.5,0.7302,296942952.0,251.5,20.0,44.0,1.0,30–45 min,0.3012,0.3761,0.7302,0.5104,Recommend Deutschlandticket
371,Rothenburgsort,53.51869,10.03304,4100,1.0,0.6087,21.05,318.8,0.6714,426577645.0,318.8,54.0,90.0,3.0,>60 min,0.5134,0.1353,0.6714,0.4691,Recommend Deutschlandticket
372,Stellingen,53.58003000000001,9.933706,4100,0.25,0.3913,14.86,112.0,0.8694,334472102.0,112.0,27.0,50.0,1.0,45–60 min,0.4266,0.3292,0.8694,0.5902,Recommend Deutschlandticket
373,Hohenfelde,53.567748,10.015196,5800,1.0,0.6522,15.52,441.3,0.5760000000000001,5018581281.0,441.3,34.0,67.0,2.0,>60 min,0.3789,0.2256,0.5760000000000001,0.4188,Optional
374,St. Pauli,53.551352,9.960994,6100,1.0,1.0,17.54,29.8,0.9635,555016358.0,29.8,37.0,61.0,1.0,>60 min,0.5228,0.2578,0.9635,0.6353,Recommend Deutschlandticket
375,Harvestehude,53.590189,9.996734,4500,1.0,0.4783,13.01,421.2,0.5907,5943781956.0,421.2,30.0,62.0,1.0,>60 min,0.3442,0.2521,0.5907,0.4239,Optional
376,Rotherbaum,53.56074,9.979248,5200,1.0,0.7826,16.35,191.1,0.7875,480422476.0,191.1,36.0,64.0,2.0,>60 min,0.4594,0.2412,0.7875,0.5369,Recommend Deutschlandticket
377,Norderstedt-Mitte,53.70651700000001,9.99682,3800,1.0,0.5217,0.41,15.1,0.9813,333727222.0,15.1,3.0,16.0,0.0,≤30 min,0.0131,0.7008,0.9813,0.6403,Recommend Deutschlandticket
378,Barmbek-Nord,53.591478,10.044398,5600,1.0,0.7826,13.15,59.1,0.9288,6079982759.0,59.1,31.0,54.0,1.0,45–60 min,0.4762,0.3012,0.9288,0.6208,Recommend Deutschlandticket
379,Uhlenhorst,53.582329,10.025938,5200,1.0,0.5652,13.96,247.7,0.7337,7798884956.0,247.7,33.0,61.0,1.0,>60 min,0.4281,0.2578,0.7337,0.5102,Recommend Deutschlandticket
380,Horn,53.557058,10.064166,4900,1.0,0.3478,17.17,171.1,0.8074,343466158.0,171.1,42.0,71.0,2.0,>60 min,0.5013,0.2064,0.8074,0.5463,Recommend Deutschlandticket
381,Dulsberg,53.569611,10.070077,6800,0.25,0.7391,15.92,276.5,0.7078,531410544.0,276.5,40.0,71.0,2.0,>60 min,0.4607,0.2064,0.7078,0.4922,Recommend Deutschlandticket
382,Norderstedt-Mitte,53.698317,9.992137,3800,1.0,0.5217,1.2,344.1,0.6504,5321097583.0,344.1,1.0,22.0,0.0,≤30 min,0.0,0.6133,0.6504,0.4666,Recommend Deutschlandticket
383,Harburg,53.446222,9.985052,5200,1.0,0.7826,29.05,557.1,0.4984,5696843829.0,557.1,54.0,96.0,3.0,>60 min,0.4594,0.1184,0.4984,0.3744,Optional
384,Alsterdorf,53.596751,10.00252,3900,1.0,0.3478,12.27,271.7,0.7121,332576439.0,271.7,28.0,55.0,1.0,45–60 min,0.3813,0.2946,0.7121,0.4993,Recommend Deutschlandticket
385,Uhlenhorst,53.574884,10.020655,5200,1.0,0.5652,14.75,186.6,0.7919,1448942242.0,186.6,34.0,61.0,1.0,>60 min,0.452,0.2578,0.7919,0.5418,Recommend Deutschlandticket
386,Norderstedt-Hudtwalcker,53.716661,9.988799,3100,0.25,0.3043,1.43,88.6,0.8952,741280814.0,88.6,8.0,25.0,0.0,≤30 min,0.1194,0.5738,0.8952,0.5931,Recommend Deutschlandticket
387,Hamm,53.556386,10.057165,5400,1.0,0.6522,17.14,181.0,0.7975,3020817678.0,181.0,42.0,71.0,2.0,>60 min,0.5013,0.2064,0.7975,0.542,Recommend Deutschlandticket
388,Norderstedt-Mitte,53.715481,9.991114,3800,1.0,0.5217,1.23,170.8,0.8078,1161821063.0,170.8,7.0,25.0,0.0,≤30 min,0.0764,0.5738,0.8078,0.5436,Recommend Deutschlandticket
389,Blankenese,53.54990600000001,9.812859,1800,1.0,0.2174,21.54,515.1,0.5252,1440288157.0,515.1,34.0,69.0,2.0,>60 min,0.3572,0.2158,0.5252,0.388,Optional
390,Bergedorf,53.496532,10.22155,2800,1.0,0.5217,27.53,258.4,0.7240000000000001,5573984559.0,258.4,68.0,107.0,3.0,>60 min,0.5635,0.0928,0.7240000000000001,0.4925,Recommend Deutschlandticket
391,Jenfeld,53.588051,10.119102,4800,1.0,0.5217,15.3,491.3,0.5411,5515175647.0,491.3,41.0,78.0,2.0,>60 min,0.4056,0.1767,0.5411,0.3961,Optional
392,Blankenese,53.56048199999999,9.808907,1800,1.0,0.2174,20.75,238.2,0.7424,336627141.0,238.2,43.0,74.0,2.0,>60 min,0.4863,0.1931,0.7424,0.51,Recommend Deutschlandticket
393,Wandsbek,53.564677,10.096632,5900,0.25,0.9565,17.01,842.3,0.3489,339408748.0,842.3,44.0,90.0,3.0,>60 min,0.3515,0.1353,0.3489,0.2857,Not recommended
394,Billstedt,53.53364200000001,10.112516,6200,0.25,0.7826,20.61,245.3,0.7359,3424615410.0,245.3,52.0,86.0,2.0,>60 min,0.52,0.1479,0.7359,0.5027,Recommend Deutschlandticket
395,Altona-Altstadt,53.55141800000001,9.942181,4200,1.0,0.8696,17.78,217.8,0.7617,5840624552.0,217.8,37.0,66.0,2.0,>60 min,0.4567,0.2307,0.7617,0.5218,Recommend Deutschlandticket
396,Winterhude,53.589937,9.993193,4800,1.0,0.6087,13.05,193.5,0.7851,5943781956.0,193.5,31.0,57.0,1.0,45–60 min,0.4323,0.2818,0.7851,0.5408,Recommend Deutschlandticket
